id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
92623297,92623297,pñüt,pnut,omnipresent,I manipulate the bass for 311,http://t.co/lBPPtthkMz,34761,8841,670,Wed Nov 25 22:07:50 +0000 2009,36,True,51459,en,@BassPlayerNow https://t.co/pqLTgmK8P1,True,False,False,1
92367751,92367751,Jessica Alba,jessicaalba,,"Mom of 2, Founder of The Honest Company, amateur chef, terrible speller, loyal friend, hilarious at times... I play make believe for a living",https://t.co/spEzR79he1,9515386,1329,0,Tue Nov 24 21:17:31 +0000 2009,1141,True,5942,en,"#Repost @honest_beauty Self-care applies to your hair, too. Restore locks with our must-have hair rescue – clean... https://t.co/R6G44e1wQK",False,False,False,1
90420314,90420314,Neil Patrick Harris,ActuallyNPH,Manhattanland,"I dig variety acts, Pixar, puppets, prestidigitation, immersive theatre, game shows, theme parks, my family and great meals. Not necessarily in that order.",https://t.co/c8ibVF0Lfq,26243562,90,60822,Mon Nov 16 15:54:48 +0000 2009,177,True,2650,en,I was proud and honored to bike with #teamLuke at the awesome @equinox @Cycle4Survival this… https://t.co/BpkEqAdd7S,False,False,False,1
89275103,89275103,Eric Young Jr,EYJr,USA,"Renaissance Man trying to impact ppl as best i can. Not Perfect, but I am Awesome . When i pass away, i want ppl to say that was a good man. -God Bless",https://t.co/Q0SXPUipC7,50765,1401,1092,Wed Nov 11 20:33:04 +0000 2009,1957,True,7596,en,Truth 💯...are you trying to be a blessing for someone else? Happy Sunday folks 👊🏾#r2bi https://t.co/ugGHeHOyEf,True,False,False,1
89018574,89018574,My Chemical Romance,MCRofficial,United States,,https://t.co/Li81Xcb09X,1229427,337,5979,Tue Nov 10 20:52:03 +0000 2009,18,True,440,en,RT @raytoro: I am proud to announce pre-orders are now available for Remember The Laughter at https://t.co/3wm4vbfS2P &amp; iTunes. https://t.c…,False,False,False,1
87783471,87783471,RM Foundation,RM_Foundation,Puerto Rico,"We denounce human trafficking and educate about its existence through research and community initiatives, anchored in the defense of children and youth rights.",https://t.co/RiMvjSfXUA,44697,415,814,Thu Nov 05 21:08:48 +0000 2009,2530,True,4654,en,Para un futuro Open! Te invitamos a asistir y contribuir @PuertoRicoOpen #PROpen #RMF https://t.co/Deca1c3Ebk,False,False,False,1
87595338,87595338,Hank Azaria,HankAzaria,NYC,"Actor, Simpsons voice guy and Determined to Succeed supporter",http://t.co/Qdpydv2hB5,256832,657,3930,Thu Nov 05 02:20:33 +0000 2009,45,True,2724,en,@LOSTTattooGuy @TVsAndyDaly @VeraFarmiga wwwwId insist on playing Vera Farmiga,False,False,False,1
87075439,87075439,Tom Waits (ANTI-),tomwaits,,'Bad As Me' Available Now.  Tweets courtesy of ANTI- Records,http://t.co/bocSt71ZAL,227013,1,6349,Tue Nov 03 01:03:29 +0000 2009,0,True,210,en,Live dangerously. Support literacy and art. Pre-order SFWAM from Waits' webstore to benefit community non-profits:… https://t.co/l7xeD5cz5s,False,False,False,1
86422542,86422542,Milla Jovovich,MillaJovovich,Wuz up Vitch?,pronounced mee-luh yo-vo-vitch … https://t.co/VEl6dafYph https://t.co/oDR95qTteC snapchat: msmillajovovich,https://t.co/RbfYXDrB5k,1511321,3018,16627,Fri Oct 30 23:46:02 +0000 2009,209,True,12398,en,The dream team got lit af at #theivylondon daaaarling! Check out @chrissbrenner pulling out his… https://t.co/hkWgGxg4Jd,False,False,False,1
85616395,85616395,Yao Ming,YaoMing,Shanghai and sometimes Houston,"I am the real Yao Ming
#ivoryfree",http://t.co/fu6AZgj1Ce,207236,28,3187,Tue Oct 27 17:25:49 +0000 2009,23,True,174,en,RT @HoustonRockets: .@YaoMing's first 3-pointer! We are retiring #11 to the rafters tonight at halftime. #ThankYouYao https://t.co/hTjSdcNW…,False,False,False,1
